image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2985-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2985-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14926-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-037.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16336-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15572-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11031-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2980-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14926-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11031-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16448-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2985-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14926-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20636-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2985-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16448-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2980-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11031-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2985-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15572-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2980-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16448-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15696-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20636-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11031-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-034.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2980-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2980-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2980-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-033.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20636-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2980-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20636-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15572-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16601-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2985-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2985-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2980-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-033.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4364-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15696-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16601-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14926-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11031-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2980-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11031-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14926-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16336-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4364-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20636-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15572-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14926-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20636-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4364-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-035.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14926-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4364-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2980-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15572-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20636-400-016.png,1
