image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-029.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-023.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-024.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-028.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-028.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-026.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-035.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-036.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-038.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-034.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-033.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-037.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-12465-100-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/papillary_carcinoma/SOB_M_PC-14-19440-100-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-053.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-042.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-054.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-039.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-040.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-044.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-047.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-043.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-033.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-041.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-051.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-048.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-035.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-046.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-055.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-052.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-038.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-049.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-050.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-045.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/lobular_carcinoma/SOB_M_LC-14-12204-200-037.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-8168-200-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-8168-200-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-8168-200-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-8168-200-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-8168-200-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-6241-200-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-6241-200-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-033.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-6241-200-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-8168-200-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-6241-200-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-8168-200-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-6241-200-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-6241-200-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-035.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-6241-200-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-8168-200-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-6241-200-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-6241-200-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-6241-200-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-034.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-4372-200-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-6241-200-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-17901-200-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-2523-200-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-8168-200-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/ductal_carcinoma/SOB_M_DC-14-6241-200-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/mucinous_carcinoma/SOB_M_MC-14-19979-200-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/mucinous_carcinoma/SOB_M_MC-14-19979-200-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/mucinous_carcinoma/SOB_M_MC-14-19979-200-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/mucinous_carcinoma/SOB_M_MC-14-19979-200-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/mucinous_carcinoma/SOB_M_MC-14-19979-200-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/mucinous_carcinoma/SOB_M_MC-14-19979-200-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/mucinous_carcinoma/SOB_M_MC-14-19979C-200-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/mucinous_carcinoma/SOB_M_MC-14-19979C-200-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/mucinous_carcinoma/SOB_M_MC-14-19979C-200-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/mucinous_carcinoma/SOB_M_MC-14-19979-200-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/mucinous_carcinoma/SOB_M_MC-14-19979C-200-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/mucinous_carcinoma/SOB_M_MC-14-19979-200-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/mucinous_carcinoma/SOB_M_MC-14-19979C-200-006.png,1
