image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-15-190EF-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-034.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-15-190EF-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-15-190EF-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-15-190EF-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-033.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-15-190EF-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-15-190EF-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-15-190EF-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-15-190EF-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-035.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-15-190EF-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-15-190EF-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-15-190EF-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-16196-100-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-29315EF-100-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-027.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-052.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-049.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-033.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-29315EF-100-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-036.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-050.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-043.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-29315EF-100-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-29315EF-100-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-29315EF-100-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-29315EF-100-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-047.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-064.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-29315EF-100-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-066.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-29315EF-100-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-023.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-29315EF-100-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-29315EF-100-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-037.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-039.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-059.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-035.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-056.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-048.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-051.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-031.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-022.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-038.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-29315EF-100-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-058.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-042.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-029.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-29315EF-100-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-053.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-063.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-034.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-030.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-29315EF-100-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-060.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-024.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-045.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-032.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-028.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-065.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-026.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-29315EF-100-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-061.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-062.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-046.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-057.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-040.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-054.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-055.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-025.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-29315EF-100-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-044.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-21998AB-100-041.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/phyllodes_tumor/SOB_B_PT-14-29315EF-100-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-3909-100-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-20629-100-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-16875-100-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-9461-100-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-20629-100-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-20629-100-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-20629-100-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-9461-100-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17915-100-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-10926-100-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-15792-100-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-3909-100-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17915-100-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-16875-100-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-10926-100-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-3909-100-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-15792-100-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-20629-100-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-9461-100-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-20629-100-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-20629-100-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-3909-100-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17915-100-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-15792-100-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-20629-100-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-10926-100-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-10926-100-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-3909-100-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-20629-100-033.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-16875-100-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-9461-100-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-9461-100-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-3909-100-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-9461-100-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-3909-100-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-20629-100-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-9461-100-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-16875-100-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-10926-100-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-15792-100-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-16875-100-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-9461-100-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-9461-100-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-16875-100-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-9461-100-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-20629-100-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-9461-100-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-9461-100-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-20629-100-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-16875-100-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-16875-100-010.png,1
